논현역사거리  ,서울특별시 강남구 강남대로 538 (논현동),02-3442-3672
대치대원빌딩R  ,서울특별시 강남구 남부순환로 2947 (대치동),02-568-3704
삼성역섬유센터R  ,서울특별시 강남구 테헤란로 518 (대치동),02-568-3648
압구정R  ,서울특별시 강남구 언주로 861 (신사동),02-541-3622
수서역R  ,서울특별시 강남구 광평로 281 (수서동),02-6181-3688
양재강남빌딩R  ,서울특별시 강남구 남부순환로 2621 (도곡동),02-571-3604
선릉동신빌딩R  ,서울특별시 강남구 테헤란로 409 (삼성동),02-2051-3562
봉은사로선정릉  ,서울특별시 강남구 봉은사로 446 (삼성동),02-539-3564
강남오거리  ,서울특별시 강남구 봉은사로2길 39 (역삼동),02-557-3484
스타필드코엑스몰R  ,서울특별시 강남구 영동대로 513 (삼성동),02-6002-3467
강남구청정문  ,서울특별시 강남구 학동로 419 (청담동),02-514-3397
도곡공원  ,서울특별시 강남구 도곡로 205 (역삼동),02-565-3496
강남R  ,서울특별시 강남구 강남대로 390 (역삼동),02-561-3478
대치은마사거리  ,서울특별시 강남구 도곡로 457 (대치동),02-554-3315
청담영동대로  ,서울특별시 강남구 영동대로 720 (청담동),02-3443-3371
압구정  ,서울특별시 강남구 압구정로30길 17 (신사동),02-541-3306
신사가로수  ,서울특별시 강남구 압구정로12길 32 (신사동),02-3446-3356
청담스타R  ,서울특별시 강남구 도산대로57길 24 (청담동),02-514-3364
강남우성  ,서울특별시 강남구 강남대로 328 (역삼동),02-565-3347
학동사거리  ,서울특별시 강남구 도산대로 328 (논현동) HS빌딩,02-758-8971
대치사거리  ,서울특별시 강남구 삼성로 402 (대치동),02-561-3287
포스코사거리  ,서울특별시 강남구 테헤란로 505 (삼성동) 화진빌딩,02-554-3235
을지병원사거리  ,"서울특별시 강남구 논현로 752 (논현동,구산빌딩)",02-758-8896
신사역  ,서울특별시 강남구 도산대로 108 (논현동) 렉스타워,02-758-8848
도곡역  ,서울특별시 강남구 남부순환로 2909 (대치동),02-758-8809
서울세관사거리  ,서울특별시 강남구 언주로 650 (논현동) 한국건설기술인협회,02-758-8798
청담사거리  ,서울특별시 강남구 도산대로 458 (청담동) 리츠타워,02-758-8726
한티역  ,"서울특별시 강남구 도곡로 408, 디마크빌딩 101호 (대치동)",02-758-8683
역삼초교사거리  ,서울특별시 강남구 역삼로 123 (역삼동),02-758-8739
코엑스몰  ,서울특별시 강남구 영동대로 513 (삼성동) 코엑스,02-758-8733
가로수길  ,"서울특별시 강남구 논현로175길 94, 1~2층 (신사동)",02-758-8661
역삼대로  ,"서울특별시 강남구 테헤란로 211, 한국고등교육재단빌딩 1층 (역삼동)",02-758-8626
역삼포스코  ,"서울특별시 강남구 테헤란로 134, P&S TOWER (역삼동)",02-758-8631
강남대로  ,"서울특별시 강남구 강남대로 456, 한석타워 2층 1-2호 (역삼동)",02-758-8624
청담  ,"서울특별시 강남구 도산대로 532, 인희빌딩 1층 (청담동)",02-758-8659
삼성도심공항  ,서울특별시 강남구 테헤란로87길 33 (삼성동),02-758-8635
삼성교  ,"서울특별시 강남구 영동대로86길 12, ,9,10번지 동남유화빌딩 (대치동)",02-758-8592
학동역  ,서울특별시 강남구 논현로 704 (논현동),02-758-8101
대치  ,서울특별시 강남구 도곡로 511 (대치동),02-758-8063
기술센터  ,"서울특별시 강남구 테헤란로 305, 한국기술센터 1층 (역삼동)",02-6009-3410
SSG마켓도곡R  ,"서울특별시 강남구 언주로30길 57, 타워팰리스Ⅱ F 지하1층 (도곡동)",02-2191-1219
삼성  ,"서울특별시 강남구 테헤란로 443, 애플트리타워 1층 (삼성동)",02-758-8038
